ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P54252-2	uniprotkb:O60260	intact:EBI-9684323	intact:EBI-716346|uniprotkb:A3FG77|uniprotkb:Q5TFV8|uniprotkb:Q6Q2I6|uniprotkb:Q8NI41|uniprotkb:Q8NI43|uniprotkb:Q8NI44|uniprotkb:D3JZW7|uniprotkb:D3K2X0|uniprotkb:Q5VVX4|uniprotkb:Q8WW07|uniprotkb:A8K975	psi-mi:p54252-2(display_long)|uniprotkb:ATXN3(gene name)|psi-mi:ATXN3(display_short)|uniprotkb:Spinocerebellar ataxia type 3 protein(gene name synonym)|uniprotkb:Machado-Joseph disease protein 1(gene name synonym)|uniprotkb:SCA3(gene name synonym)|uniprotkb:MJD1(gene name synonym)|uniprotkb:MJD(gene name synonym)|uniprotkb:ATX3(gene name synonym)	psi-mi:prkn2_human(display_long)|uniprotkb:PARK2(gene name)|psi-mi:PARK2(display_short)|uniprotkb:PRKN(gene name synonym)|uniprotkb:Parkinson juvenile disease protein 2(gene name synonym)	"psi-mi:""MI:0077""(nuclear magnetic resonance)"	Bai et al. (2013)	pubmed:24063750|imex:IM-23000	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9684403|imex:IM-23000-5	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:P00533	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-297353|uniprotkb:Q9BZS2|uniprotkb:Q9GZX1|uniprotkb:Q9H2C9|uniprotkb:Q9H3C9|uniprotkb:Q9UMD7|uniprotkb:Q9UMD8|uniprotkb:Q9UMG5|uniprotkb:O00688|uniprotkb:O00732|uniprotkb:P06268|uniprotkb:Q14225|uniprotkb:Q92795|uniprotkb:Q68GS5	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:egfr_human(display_long)|uniprotkb:EGFR(gene name)|psi-mi:EGFR(display_short)|uniprotkb:HER1(gene name synonym)|uniprotkb:ERBB(gene name synonym)|uniprotkb:Proto-oncogene c-ErbB-1(gene name synonym)|uniprotkb:Receptor tyrosine-protein kinase erbB-1(gene name synonym)|uniprotkb:ERBB1(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9657355|imex:IM-22653-3	intact-miscore:0.54
uniprotkb:Q38SD2	uniprotkb:O14976	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-714707|uniprotkb:Q9BVY6|uniprotkb:Q5U4P5	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:gak_human(display_long)|uniprotkb:GAK(gene name)|psi-mi:GAK(display_short)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659083|imex:IM-22653-7	intact-miscore:0.44
uniprotkb:O00585	uniprotkb:Q38SD2	intact:EBI-953695	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:ccl21_human(display_long)|uniprotkb:CCL21(gene name)|psi-mi:CCL21(display_short)|uniprotkb:SCYA21(gene name synonym)|uniprotkb:Secondary lymphoid-tissue chemokine(gene name synonym)|uniprotkb:6Ckine(gene name synonym)|uniprotkb:Beta-chemokine exodus-2(gene name synonym)|uniprotkb:Small-inducible cytokine A21(gene name synonym)|uniprotkb:UNQ784/PRO1600(orf name)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659070|imex:IM-22653-6	intact-miscore:0.44
uniprotkb:O43247	uniprotkb:Q38SD2	intact:EBI-9657547|uniprotkb:Q6ICF2|uniprotkb:B1AH46|uniprotkb:Q9Y4V8|uniprotkb:Q8IVQ2	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:tex33_human(display_long)|uniprotkb:TEX33(gene name)|psi-mi:TEX33(display_short)|uniprotkb:EAN57(gene name synonym)|uniprotkb:C22orf33(gene name synonym)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659096|imex:IM-22653-8	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:O95400	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-768015|uniprotkb:Q9ULP2|uniprotkb:B2RDX2	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:cd2b2_human(display_long)|uniprotkb:CD2BP2(gene name)|psi-mi:CD2BP2(display_short)|uniprotkb:U5 snRNP 52K protein(gene name synonym)|uniprotkb:KIAA1178(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659122|imex:IM-22653-10	intact-miscore:0.44
uniprotkb:O95171	uniprotkb:Q38SD2	intact:EBI-7543896|uniprotkb:B7Z797|intact:MINT-8162407|intact:UNK-5430852|uniprotkb:Q86X00|intact:UNK-5458327|uniprotkb:Q53H61|uniprotkb:F5H651|uniprotkb:Q5W0S8|uniprotkb:Q5W0S9|intact:MINT-3975264	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:scel_human(display_long)|uniprotkb:SCEL(gene name)|psi-mi:SCEL(display_short)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659109|imex:IM-22653-9	intact-miscore:0.44
uniprotkb:P00519	uniprotkb:Q38SD2	intact:EBI-375543|uniprotkb:Q13869|uniprotkb:Q13870|uniprotkb:Q16133|uniprotkb:Q45F09|uniprotkb:A3KFJ3|uniprotkb:Q17R61|intact:EBI-1550796	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:abl1_human(display_long)|uniprotkb:ABL1(gene name)|psi-mi:ABL1(display_short)|uniprotkb:p150(gene name synonym)|uniprotkb:Proto-oncogene c-Abl(gene name synonym)|uniprotkb:Abelson murine leukemia viral oncogene homolog 1(gene name synonym)|uniprotkb:JTK7(gene name synonym)|uniprotkb:ABL(gene name synonym)|uniprotkb:Abelson tyrosine-protein kinase 1(gene name synonym)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659161|imex:IM-22653-13	intact-miscore:0.59
uniprotkb:Q38SD2	uniprotkb:O95816	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-355275|intact:EBI-11068407|uniprotkb:Q08AS9|uniprotkb:Q6FID0|uniprotkb:B4DXE2	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:bag2_human(display_long)|uniprotkb:BAG2(gene name)|psi-mi:BAG2(display_short)|uniprotkb:Bcl-2-associated athanogene 2(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659135|imex:IM-22653-11	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:O95817	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-747185|uniprotkb:Q3B763|uniprotkb:Q9NT20|uniprotkb:Q9P120|uniprotkb:A8K5L8	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:bag3_human(display_long)|uniprotkb:BAG3(gene name)|psi-mi:BAG3(display_short)|uniprotkb:BIS(gene name synonym)|uniprotkb:Docking protein CAIR-1(gene name synonym)|uniprotkb:Bcl-2-binding protein Bis(gene name synonym)|uniprotkb:Bcl-2-associated athanogene 3(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659148|imex:IM-22653-12	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:P05060	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-712619|uniprotkb:A8K021|uniprotkb:Q59EU9|uniprotkb:Q6IBS6|uniprotkb:Q9UC25|uniprotkb:Q9BQV6|uniprotkb:Q9UJA6	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:scg1_human(display_long)|uniprotkb:CHGB(gene name)|psi-mi:CHGB(display_short)|uniprotkb:SCG1(gene name synonym)|uniprotkb:Chromogranin-B(gene name synonym)|uniprotkb:Secretogranin I(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659187|imex:IM-22653-15	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:P07949	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-2480756|uniprotkb:A8K6Z2|uniprotkb:Q9BTB0|uniprotkb:Q15250|uniprotkb:Q9H4A2	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:ret_human(display_long)|uniprotkb:RET(gene name)|psi-mi:RET(display_short)|uniprotkb:RET51(gene name synonym)|uniprotkb:PTC(gene name synonym)|uniprotkb:CDHR16(gene name synonym)|uniprotkb:Proto-oncogene c-Ret(gene name synonym)|uniprotkb:Cadherin family member 12(gene name synonym)|uniprotkb:CDHF12(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659200|imex:IM-22653-16	intact-miscore:0.44
uniprotkb:P00533	uniprotkb:Q38SD2	intact:EBI-297353|uniprotkb:Q9BZS2|uniprotkb:Q9GZX1|uniprotkb:Q9H2C9|uniprotkb:Q9H3C9|uniprotkb:Q9UMD7|uniprotkb:Q9UMD8|uniprotkb:Q9UMG5|uniprotkb:O00688|uniprotkb:O00732|uniprotkb:P06268|uniprotkb:Q14225|uniprotkb:Q92795|uniprotkb:Q68GS5	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:egfr_human(display_long)|uniprotkb:EGFR(gene name)|psi-mi:EGFR(display_short)|uniprotkb:HER1(gene name synonym)|uniprotkb:ERBB(gene name synonym)|uniprotkb:Proto-oncogene c-ErbB-1(gene name synonym)|uniprotkb:Receptor tyrosine-protein kinase erbB-1(gene name synonym)|uniprotkb:ERBB1(gene name synonym)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659174|imex:IM-22653-14	intact-miscore:0.54
uniprotkb:P19086	uniprotkb:Q38SD2	intact:EBI-9071731|uniprotkb:Q4QRJ6|uniprotkb:B2R6C1	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	"psi-mi:gnaz_human(display_long)|uniprotkb:GNAZ(gene name)|psi-mi:GNAZ(display_short)|uniprotkb:Gz-alpha(gene name synonym)|uniprotkb:""G(x) alpha chain""(gene name synonym)"	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659226|imex:IM-22653-18	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:P0CAP2	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-9657655|uniprotkb:Q96NF5|uniprotkb:Q6EFN8|uniprotkb:Q6EEV3|uniprotkb:Q9Y3V6|uniprotkb:Q8NC58|uniprotkb:Q96DI5|uniprotkb:Q6EF02|uniprotkb:Q6K050|uniprotkb:Q6K046|uniprotkb:Q6K051|uniprotkb:Q6EF01|uniprotkb:Q6EES2|uniprotkb:Q8NCF3|uniprotkb:Q6EM48|uniprotkb:Q6EF46|uniprotkb:Q6ZQZ3|uniprotkb:Q6EER8|uniprotkb:Q96JB7|uniprotkb:Q6EF00	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:grl1a_human(display_long)|uniprotkb:POLR2M(gene name)|psi-mi:POLR2M(display_short)|uniprotkb:Glutamate receptor-like protein 1A(gene name synonym)|uniprotkb:GRINL1A(gene name synonym)|uniprotkb:DNA-directed RNA polymerase II subunit M(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659213|imex:IM-22653-17	intact-miscore:0.44
uniprotkb:P21802	uniprotkb:Q38SD2	intact:EBI-1028658|uniprotkb:P18443|uniprotkb:Q01742|uniprotkb:Q12922|uniprotkb:Q14300|uniprotkb:Q14301|uniprotkb:Q14302|uniprotkb:Q14303|uniprotkb:Q14304|uniprotkb:Q14305|uniprotkb:Q14672|uniprotkb:Q14718|uniprotkb:Q14719|uniprotkb:Q86YI4|uniprotkb:Q96KL9|uniprotkb:Q96KM0|uniprotkb:Q96KM1|uniprotkb:Q96KM2|uniprotkb:Q9NZU2|uniprotkb:Q9NZU3|uniprotkb:Q9UD01|uniprotkb:Q9UD02|uniprotkb:Q9UIH3|uniprotkb:Q9UIH4|uniprotkb:Q9UIH5|uniprotkb:Q9UIH6|uniprotkb:Q9UIH7|uniprotkb:Q9UIH8|uniprotkb:Q9UM87|uniprotkb:Q9UMC6|uniprotkb:Q9UNS7|uniprotkb:Q9UQH7|uniprotkb:Q9UQH8|uniprotkb:Q9UQH9|uniprotkb:Q9UQI0|uniprotkb:Q1KHY5|uniprotkb:B4DFC2|uniprotkb:E7EVR6|uniprotkb:E9PCR0|uniprotkb:Q8IXC7	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:fgfr2_human(display_long)|uniprotkb:FGFR2(gene name)|psi-mi:FGFR2(display_short)|uniprotkb:K-sam(gene name synonym)|uniprotkb:KGFR(gene name synonym)|uniprotkb:Keratinocyte growth factor receptor(gene name synonym)|uniprotkb:KSAM(gene name synonym)|uniprotkb:BEK(gene name synonym)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659239|imex:IM-22653-19	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:P42679	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-751664|uniprotkb:B3KNZ9|uniprotkb:Q9NST8	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:matk_human(display_long)|uniprotkb:MATK(gene name)|psi-mi:MATK(display_short)|uniprotkb:CSK homologous kinase(gene name synonym)|uniprotkb:HYL(gene name synonym)|uniprotkb:CTK(gene name synonym)|uniprotkb:Hematopoietic consensus tyrosine-lacking kinase(gene name synonym)|uniprotkb:Protein kinase HYL(gene name synonym)|uniprotkb:Tyrosine-protein kinase CTK(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659291|imex:IM-22653-23	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:P29322	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-3905018|uniprotkb:Q9P269|uniprotkb:Q9NUA9|uniprotkb:Q6IN80|uniprotkb:Q8IUX6	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:epha8_human(display_long)|uniprotkb:EPHA8(gene name)|psi-mi:EPHA8(display_short)|uniprotkb:HEK3(gene name synonym)|uniprotkb:Tyrosine-protein kinase receptor EEK(gene name synonym)|uniprotkb:EPH-like kinase 3(gene name synonym)|uniprotkb:EPH- and ELK-related kinase(gene name synonym)|uniprotkb:KIAA1459(gene name synonym)|uniprotkb:EEK(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659252|imex:IM-22653-20	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:P35916	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-1005467|uniprotkb:Q16067|uniprotkb:Q86W07|uniprotkb:A8K6L4|uniprotkb:B5A926|uniprotkb:Q86W08	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:vgfr3_human(display_long)|uniprotkb:FLT4(gene name)|psi-mi:FLT4(display_short)|uniprotkb:VEGFR3(gene name synonym)|uniprotkb:Fms-like tyrosine kinase 4(gene name synonym)|uniprotkb:Tyrosine-protein kinase receptor FLT4(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659278|imex:IM-22653-22	intact-miscore:0.44
uniprotkb:P30084	uniprotkb:Q38SD2	intact:EBI-719602|uniprotkb:O00739|uniprotkb:Q5VWY1|uniprotkb:Q96H54	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:echm_human(display_long)|uniprotkb:ECHS1(gene name)|psi-mi:ECHS1(display_short)|uniprotkb:Enoyl-CoA hydratase 1(gene name synonym)|uniprotkb:Short-chain enoyl-CoA hydratase(gene name synonym)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659265|imex:IM-22653-21	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:Q53EL6	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-935824|uniprotkb:O15501|uniprotkb:Q5VZS6|uniprotkb:Q6PJI5|uniprotkb:Q8TAR5|uniprotkb:Q99834|intact:EBI-2514227|uniprotkb:B2RCV4|uniprotkb:B5ME91	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:pdcd4_human(display_long)|uniprotkb:PDCD4(gene name)|psi-mi:PDCD4(display_short)|uniprotkb:Protein 197/15a(gene name synonym)|uniprotkb:Neoplastic transformation inhibitor protein(gene name synonym)|uniprotkb:Nuclear antigen H731-like(gene name synonym)|uniprotkb:H731(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659343|imex:IM-22653-27	intact-miscore:0.44
